Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
140,-0.1072372496128082,0.465119332075119,0.0730558335781097,-1.8433934450149536,-0.3052221536636352,0.14954274892807,0.4582148194313049,0.4,0.2,-0.1799999999999999,0.3849380548689934,0.1582073248048625,-0.1566756632006664,0.0105081319732664,0.0052605068642589,0.0022945045489518,0.0156217733849999,0.0048261517035049,0.0032863504153723,0.0019510669992643,0.0501748400916679,29.515501821538635,1.05081319732664,-0.5260506864258914,-0.2294504548951832,1.5621773384999993,0.4826151703504911,0.3286350415372335,-0.195106699926438,140,-0.1066315174102783,-0.4625296890735626,-0.0752553716301918,-1.842817425727844,0.3055302798748016,0.1570156216621399,-0.4721098840236664,0.4,-0.2,-0.1799999999999999,0.3851753507731389,-0.1586688157988133,-0.157508653198091,0.0102317761376383,0.0050978633236252,0.0023568656637966,0.0153432428681075,0.0047495118280382,0.0032142314989311,0.0021353091573929,0.0493345486767197,29.38379879486422,1.0231776137638302,0.5097863323625208,0.2356865663796689,1.5343242868107592,-0.4749511828038253,0.3214231498931102,0.2135309157392912
141,-0.1008171215653419,0.4625433683395386,0.0730973854660987,-1.8360418081283567,-0.305004745721817,0.1491728276014328,0.4580629765987396,0.4,0.2,-0.1839999999999999,0.3848557023293876,0.1582066784707639,-0.1616696558826196,0.0103395521669829,0.0052221762812205,0.002193364668781,0.015811992913054,0.0048884578689754,0.0031515171623083,0.001997169666572,0.0497461128610351,29.33091212044843,1.0339552166983004,-0.5222176281220487,-0.219336466878108,1.581199291305403,0.4888457868975486,0.315151716230837,-0.1997169666572022,141,-0.0963997393846511,-0.457431823015213,-0.0745156034827232,-1.8364728689193728,0.3050958216190338,0.1566874831914902,-0.4702985882759094,0.4,-0.2,-0.1839999999999999,0.3844017978359598,-0.1581371896439528,-0.1632314999114304,0.008995934115504,0.0044489276224694,0.001531739137212,0.0153382359406477,0.0048281166271973,0.0030616188817244,0.0021806975098059,0.0492659050214806,29.23916446396601,0.8995934115504068,0.4448927622469385,0.1531739137212039,1.533823594064784,-0.4828116627197339,0.30616188817245,0.218069750980598
142,-0.0967291146516799,0.4598588347434998,0.0707613304257392,-1.827771663665772,-0.3003959953784942,0.1528290957212448,0.4562637507915497,0.4,0.2,-0.1879999999999999,0.3852738886030801,0.1581156188936389,-0.1667200088214811,0.0105316636622501,0.0049615222252046,0.0017973900918291,0.0161335684876715,0.0049269038925011,0.0029812354679033,0.0020357483133742,0.0492341117731927,28.90414971046306,1.0531663662250157,-0.4961522225204672,-0.1797390091829183,1.613356848767152,0.4926903892501177,0.2981235467903385,-0.2035748313374231,142,-0.0963997393846511,-0.457431823015213,-0.0728985071182251,-1.8274742364883425,0.3007807731628418,0.1602298468351364,-0.4699745774269104,0.4,-0.2,-0.1879999999999999,0.3854835283657685,-0.1585487487775724,-0.1674297289673215,0.0103591663100045,0.004820676045153,0.0018770588493952,0.0159437608845769,0.0048521498295521,0.0029130783899952,0.0022185274774462,0.0484981466343828,28.813467101486594,1.0359166310004555,0.4820676045153039,0.1877058849395288,1.5943760884576916,-0.4852149829552172,0.2913078389995223,0.2218527477446214
143,-0.0904775708913803,0.4573211967945099,0.0709040239453315,-1.820229768753052,-0.3001163005828857,0.1523243486881256,0.4560658037662506,0.4,0.2,-0.1919999999999999,0.3851221284360737,0.1581715730823042,-0.1717207079387798,0.0103340066219447,0.0049418699948436,0.0017220990028678,0.0163461852226767,0.0049973417772825,0.0028487991214925,0.0020855185992366,0.0488079711439224,28.74735591836236,1.0334006621944791,-0.4941869994843638,-0.1722099002867864,1.634618522267683,0.4997341777282546,0.2848799121492542,-0.2085518599236649,143,-0.087403804063797,-0.4529829025268554,-0.0729838609695434,-1.821134686470032,0.3002676963806152,0.1597491055727005,-0.468117892742157,0.4,-0.2,-0.1919999999999999,0.3847935600605604,-0.1583139857853242,-0.1728038857090832,0.0094522430372712,0.0044140020281264,0.0013486319852914,0.0161039865768739,0.0049297362632574,0.0027688525278253,0.0022644956329573,0.0483471860671112,28.672177148939227,0.9452243037271268,0.441400202812646,0.1348631985291435,1.6103986576873903,-0.4929736263257487,0.2768852527825361,0.2264495632957326
144,-0.0861974507570266,0.4548973143100739,0.0689639374613761,-1.811638116836548,-0.2954691052436829,0.1558103263378143,0.454228013753891,0.4,0.2,-0.1959999999999999,0.3854481274392481,0.1582420824350038,-0.1768698119753524,0.0104145917814599,0.0047382898304452,0.0014165165650356,0.0166052174370772,0.0050367369664771,0.0026708273184738,0.0021215238630932,0.0481813736650144,28.339973368424523,1.0414591781459912,-0.473828983044525,-0.1416516565035698,1.6605217437077244,0.5036736966477092,0.2670827318473827,-0.212152386309326,144,-0.0860405713319778,-0.4526111483573913,-0.0710214450955391,-1.8115304708480835,0.2959286272525787,0.1631429195404052,-0.467756062746048,0.4,-0.2,-0.1959999999999999,0.3856309533539712,-0.1586456154608523,-0.1775020094993,0.0103101828301628,0.0046088675008032,0.0015037675221236,0.0164756200477342,0.0049644788199339,0.002605177675662,0.002303310769333,0.0475271530253121,28.28820360574537,1.0310182830162895,0.4608867500803256,0.1503767522123644,1.6475620047734396,-0.4964478819933947,0.2605177675662007,0.230331076933304
145,-0.0801435634493827,0.4523793160915375,0.0691819265484809,-1.8038835525512693,-0.2951189577579498,0.1551731526851654,0.4539802968502044,0.4,0.2,-0.1999999999999999,0.385231708939544,0.1583481094965867,-0.1818708202468266,0.0101828655248522,0.0047323416267348,0.0013613205724826,0.0168329701418137,0.0051133869300548,0.0025383279845684,0.0021744802762177,0.0477666155581232,28.21216709024037,1.0182865524852285,-0.4732341626734871,-0.136132057248261,1.6832970141813632,0.5113386930054891,0.2538327984568398,-0.2174480276217738,145,-0.0779515579342842,-0.4485689103603363,-0.0716352313756942,-1.805030703544617,0.2953379452228546,0.1625179648399353,-0.4658533930778503,0.4,-0.2,-0.1999999999999999,0.3849919255737546,-0.1586139422364259,-0.1826620683921301,0.009599629295362,0.0043620850469022,0.0011704046890577,0.0167319756833661,0.0050423290266458,0.0024643379842411,0.0023506918637326,0.0473143947190786,28.15701223124552,0.9599629295362092,0.43620850469023,0.1170404689057749,1.673197568336612,-0.5042329026645787,0.2464337984241113,0.2350691863732575
146,-0.0757828578352928,0.4501590132713318,0.0675474181771278,-1.7950328588485718,-0.2904323637485504,0.1584811508655548,0.4521064758300781,0.4,0.2,-0.204,0.385464318020388,0.158548627663173,-0.1870787629887631,0.0101721489698128,0.0045769635971193,0.0011293825659699,0.0170536675383252,0.0051539694518855,0.0023536422181517,0.0022087588473282,0.04707260967069,27.831561453613062,1.0172148969812822,-0.4576963597119322,-0.1129382565969956,1.705366753832518,0.5153969451885569,0.2353642218151696,-0.2208758847328266,146,-0.0757303908467292,-0.448002278804779,-0.0695176795125007,-1.7950547933578491,0.2909641563892364,0.1657481044530868,-0.4654527604579926,0.4,-0.2,-0.204,0.3856207203690101,-0.1589235454425928,-0.1876632581622567,0.0101121840447508,0.0044529538464349,0.0012190744368996,0.0169650943970609,0.005084611307335,0.00228947579569,0.0023898713177596,0.0464857820799651,27.81730040595141,1.011218404475085,0.4452953846434936,0.1219074436899685,1.6965094397061051,-0.5084611307335081,0.2289475795690034,0.2389871317759709
147,-0.0699606984853744,0.4476469755172729,0.0678206086158752,-1.7870506048202517,-0.2900055646896362,0.1577114760875702,0.451805830001831,0.4,0.2,-0.208,0.3851889652526546,0.1586986767318736,-0.1920712505759025,0.009905371673443,0.0045816576382872,0.0010906958720691,0.0172926875001726,0.0052353877089826,0.00221943379961,0.002264564720309,0.0466785937256151,27.733582189985498,0.9905371673443082,-0.4581657638287256,-0.1090695872069194,1.7292687500172683,0.5235387708982652,0.2219433799610082,-0.2264564720309053,147,-0.0683519318699836,-0.4442068338394165,-0.0704648271203041,-1.788298726081848,0.2902956306934356,0.1649823039770126,-0.4635027050971985,0.4,-0.2,-0.208,0.385010339747431,-0.1590316169588391,-0.192688503712379,0.0095146753060382,0.0043113367258845,0.0010141113047037,0.0172757126373626,0.0051633471685905,0.002148816895773,0.0024391209332936,0.0462335402285024,27.70172371293557,0.95146753060383,0.4311336725884576,0.1014111304703715,1.7275712637362606,-0.5163347168590524,0.2148816895773038,0.2439120933293601
148,-0.0656107068061828,0.4455820620059967,0.0664180368185043,-1.7779791355133057,-0.2852783799171448,0.160834789276123,0.4498977065086365,0.4,0.2,-0.212,0.3853308142800362,0.1590031062159789,-0.1973072955142759,0.0098187885758854,0.0044662832233303,0.0009182583300557,0.0174919946990863,0.0052771745488108,0.0020285837309511,0.002297753362588,0.0459543890692707,27.38515240817282,0.9818788575885452,-0.4466283223330328,-0.0918258330055744,1.7491994699086355,0.5277174548810804,0.2028583730951196,-0.2297753362588082,148,-0.0656182095408439,-0.4435493350028991,-0.0682986080646514,-1.7780896425247192,0.2858795523643493,0.1680375784635544,-0.4630628824234009,0.4,-0.2,-0.212,0.3854610569905272,-0.1593514163012715,-0.1978633383952584,0.0097876022132665,0.0043443683979515,0.0010079542263558,0.0174314573068647,0.0052109931838827,0.0019651751400552,0.0024784121342775,0.0454261314869779,27.40734452279114,0.9787602213266546,0.4344368397951531,0.1007954226355876,1.7431457306864884,-0.5210993183882746,0.1965175140055294,0.2478412134277586
149,-0.0600553266704082,0.4430653154850006,0.0667299106717109,-1.769757866859436,-0.2847701907157898,0.1599309146404266,0.4495412707328796,0.4,0.2,-0.216,0.3850030334561404,0.1591913222260607,-0.2022820009467091,0.0095184294913886,0.0044795167681561,0.0008935178644977,0.0177404803378851,0.0053622573650727,0.001891545694308,0.0023561832854749,0.0455899186794727,27.317375829131883,0.9518429491388644,-0.4479516768156194,-0.08935178644977,1.7740480337885192,0.536225736507273,0.1891545694308052,-0.2356183285474929,149,-0.0588372573256492,-0.4398955106735229,-0.0694507136940956,-1.7710230350494385,0.2851322889328003,0.1671311259269714,-0.4610635936260223,0.4,-0.2,-0.216,0.3848650774720485,-0.1595560691790023,-0.2027987768988485,0.009251795199446,0.0042714960687608,0.0008875405830022,0.0177716350326557,0.0052908199368552,0.0018226462288989,0.0025297754868857,0.0451558380671548,27.31150931679244,0.9251795199446072,0.4271496068760858,0.088754058300229,1.7771635032655733,-0.5290819936855188,0.1822646228898916,0.2529775486885688
150,-0.0557919181883335,0.4411157667636871,0.0654997751116752,-1.7604871988296509,-0.2800011932849884,0.1628633737564087,0.4475999474525451,0.4,0.2,-0.22,0.3850594016727884,0.1595780936720145,-0.2075223174358481,0.0093683338863275,0.0043968377602283,0.0007687636050026,0.0179303894247606,0.0054051103449401,0.0016948179654745,0.002388755609118,0.044864736171466,27.004855953642632,0.9368333886327552,-0.4396837760228334,-0.0768763605002615,1.793038942476071,0.5405110344940204,0.1694817965474526,-0.2388755609118048,150,-0.0558306090533733,-0.4392049610614776,-0.0672906562685966,-1.7606581449508667,0.280668556690216,0.1700027585029602,-0.4605844616889953,0.4,-0.2,-0.22,0.3851637943818302,-0.159902149247796,-0.2080621661365439,0.0093555426169461,0.0042753533113235,0.0008575809084431,0.0178890400318898,0.0053423067010515,0.0016316485460378,0.0025691180096036,0.0443898919737603,27.06255674044349,0.9355542616946132,0.4275353311323532,0.0857580908443189,1.788904003188995,-0.5342306701051523,0.1631648546037878,0.2569118009603608
151,-0.0505368970334529,0.4385857880115509,0.0658363923430442,-1.752017378807068,-0.2794079184532165,0.1618224531412125,0.4471850991249084,0.4,0.2,-0.224,0.3846862011576231,0.1597987911738929,-0.212470615159419,0.0090373530790261,0.0044169695083185,0.0007558636721344,0.0181877855768699,0.005492993546479,0.0015541675070395,0.0024496637483784,0.0445373589345761,26.96715016323873,0.9037353079026188,-0.4416969508318527,-0.0755863672134452,1.8187785576869977,0.5492993546479006,0.1554167507039521,-0.2449663748378444,151,-0.0495854616165161,-0.4356240034103394,-0.0685631707310676,-1.7532514333724976,0.2798414826393128,0.1689537763595581,-0.4585338234901428,0.4,-0.2,-0.224,0.3845740000108706,-0.1601736282268769,-0.2129320822500439,0.0088507731392484,0.0042469329376353,0.0007927631569955,0.0182447729049852,0.0054231769969007,0.0014859287606592,0.0026227211404008,0.0441202920162074,26.98923616107345,0.8850773139248437,0.424693293763541,0.0792763156995508,1.8244772904985231,-0.5423176996900746,0.1485928760659254,0.2622721140400847
152,-0.0464235842227935,0.4367189407348633,0.0647310093045234,-1.7425568103790283,-0.274596095085144,0.1645581871271133,0.4452112019062042,0.4,0.2,-0.228,0.3846641512967452,0.1602501463794088,-0.2176969419769233,0.0088339907911696,0.0043606251424487,0.0006689961705535,0.018376717102128,0.0055366799799149,0.0013516865227317,0.0024819683793396,0.04383368707894,26.69286552058236,0.8833990791169621,-0.4360625142448722,-0.0668996170553596,1.8376717102128075,0.5536679979914895,0.1351686522731763,-0.2481968379339654,152,-0.0464750677347183,-0.434929609298706,-0.0664330720901489,-1.7427691221237185,0.2753262519836426,0.1716344058513641,-0.4580153524875641,0.4,-0.2,-0.228,0.3847430846227563,-0.1605522281242416,-0.2182281523649954,0.0088327674256174,0.0042388846116256,0.0007568732196502,0.0183485804166698,0.0054774122019108,0.0012883834067661,0.0026621497979252,0.0434095517022692,26.78509370571299,0.883276742561744,0.4238884611625638,0.0756873219650292,1.834858041666983,-0.5477412201910896,0.1288383406766127,0.2662149797925264
153,-0.0414995439350605,0.4341688156127929,0.0650805309414863,-1.7338296175003052,-0.2739149332046509,0.1633766144514084,0.4447354376316071,0.4,0.2,-0.232,0.384252441600352,0.1604970717677999,-0.2226064728669614,0.0084736285764732,0.0043836241823804,0.0006662714234456,0.0186322584455918,0.0056221319362055,0.0012060893035759,0.0025431582715353,0.0435511800812308,26.684883371471148,0.8473628576473266,-0.4383624182380437,-0.0666271423445617,1.8632258445591816,0.5622131936205582,0.1206089303575971,-0.2543158271535364,153,-0.0376423001289367,-0.430690735578537,-0.0677704066038131,-1.7350066900253296,0.274418294429779,0.1704397052526474,-0.4559110999107361,0.4,-0.2,-0.232,0.383665714781359,-0.160819645395335,-0.2236841096105425,0.0073550677684781,0.0039527909130566,0.0004584005624937,0.0183005732638379,0.0055632132253356,0.0011232976458483,0.0027140216961257,0.0432557868211951,26.763470085245924,0.7355067768478115,0.395279091305666,0.0458400562493751,1.8300573263837847,-0.5563213225335673,0.1123297645848301,0.2714021696125752
154,-0.0375895947217941,0.4323583245277405,0.064062014222145,-1.7241801023483276,-0.269059419631958,0.1659098714590072,0.4427292346954346,0.4,0.2,-0.236,0.384160355001097,0.1609991899033283,-0.2278098969242556,0.0082283880631713,0.0043506961516788,0.0006088867928358,0.0188370654773248,0.005670898164464,0.0009986484060469,0.0025775529153139,0.0428839752154489,26.449690909012155,0.8228388063171395,-0.4350696151678903,-0.0608886792835816,1.8837065477324977,0.567089816446404,0.0998648406046969,-0.2577552915313917,154,-0.0376423001289367,-0.430690735578537,-0.0656761974096298,-1.7244205474853516,0.2698488533496856,0.1729227900505066,-0.4553532004356384,0.4,-0.2,-0.236,0.3842143531103535,-0.161281354036988,-0.2283370126056683,0.0082342291247105,0.0042285867377322,0.0006961680268975,0.0188180416714653,0.0056153032983621,0.0009349373977313,0.0027576377438797,0.042509311553345,26.57533067645751,0.8234229124710598,0.4228586737732312,0.0696168026897548,1.8818041671465344,-0.5615303298362143,0.0934937397731347,0.2757637743879755
155,-0.0330259166657924,0.4297851920127868,0.0644142627716064,-1.7151973247528076,-0.2682928144931793,0.1645826995372772,0.4421922862529754,0.4,0.2,-0.24,0.3837171549028808,0.1612675099804428,-0.2326787802201178,0.0078490814825195,0.0043792181101712,0.0006143849508035,0.01910895853407,0.0057596766536821,0.0008490080609216,0.002641868425122,0.0426489986592559,26.47022274409501,0.7849081482519518,-0.4379218110171214,-0.0614384950803602,1.9108958534070093,0.575967665368213,0.084900806092165,-0.2641868425122049,155,-0.0302872322499752,-0.4267379343509674,-0.0673120096325874,-1.716706156730652,0.2688550949096679,0.1715629994869232,-0.4531970918178558,0.4,-0.2,-0.24,0.3832707119349046,-0.1616473077518338,-0.2334200203692018,0.0071302617516717,0.0041038524512517,0.0005687972142961,0.0189871855361984,0.0056983767622513,0.0007729848226967,0.002813786683047,0.04235674932982,26.563503830729594,0.7130261751671737,0.4103852451251771,0.056879721429611,1.898718553619844,-0.5698376762251379,0.0772984822696754,0.2813786683047055
156,-0.0293612070381641,0.4280076324939728,0.0634531304240226,-1.705343008041382,-0.2633885145187378,0.1669085174798965,0.4401516914367676,0.4,0.2,-0.244,0.3835637124837467,0.1618081649819139,-0.237845101044252,0.0075634502100907,0.0043609592088715,0.0005798332737593,0.0193159407920884,0.0058068755357116,0.0006352351828713,0.0026756289470397,0.0420315428044357,26.27439977618741,0.7563450210090766,-0.4360959208871537,-0.0579833273759375,1.9315940792088504,0.5806875535711689,0.0635235182871384,-0.2675628947039715,156,-0.0294080711901187,-0.4264621436595917,-0.0649800300598144,-1.705602526664734,0.2642335593700409,0.1738577336072921,-0.4525955617427826,0.4,-0.2,-0.244,0.383593411373347,-0.1620721545381863,-0.2383706523825325,0.0075734254790982,0.0042386735703718,0.0006670030394967,0.0193032508402701,0.005755080646734,0.000570911513031,0.0028556795921045,0.0417059608010381,26.432151184850326,0.7573425479098236,0.4238673570371881,0.0667003039496742,1.9303250840270096,-0.5755080646734104,0.0570911513031017,0.2855679592104594
157,-0.0251768343150615,0.4254059791564941,0.0637998804450035,-1.6960883140563965,-0.2625331282615661,0.1654317080974578,0.4395504295825958,0.4,0.2,-0.248,0.3830959431398452,0.1620934683039221,-0.2426704508035888,0.0071666669204063,0.0043926596671955,0.0005913768362214,0.0196006278359941,0.0058976481271731,0.0004808617558638,0.0027426324371562,0.0418456255562522,26.321910185747367,0.7166666920406322,-0.439265966719556,-0.0591376836221488,1.9600627835994209,0.58976481271732,0.0480861755863912,-0.2742632437156275,157,-0.0231569707393646,-0.422634094953537,-0.0667432099580764,-1.6977189779281618,0.2631567120552063,0.1723359823226929,-0.4503833055496216,0.4,-0.2,-0.248,0.3827414668190703,-0.1624868345311733,-0.243224260902455,0.0066942945360927,0.0042028886992758,0.0006329015826234,0.0195987131855603,0.0058365386597023,0.0004081908703409,0.0029156652595481,0.0415680434345501,26.435387657935323,0.66942945360928,0.4202888699275811,0.0632901582623497,1.9598713185560448,-0.5836538659702363,0.0408190870341001,0.2915665259548182
